Burning,I,I/J,J,J/K,K
0,5594,299,773,117,603
1,17,2,1,0,3
2,2,0,0,0,0
3,4,0,2,0,0
4,11,0,0,0,0
5,2,0,0,0,0
6,1,0,0,0,0
