Taxon.mod,Layer,n,mean,sd,median,iqr
Bos.Bison,I,270,66.207,31.466,61.24,33.89
Cervid,I,279,56.353,25.99,54.03,30.505
Ursid,I,163,59.421,30.193,51.92,42.445
Bos.Bison,J,12,99.481,63.78,86.15,59.653
Cervid,J,12,76.138,39.412,64.925,42.962
Ursid,J,12,78.72,49.738,61.115,55.39
Bos.Bison,K,18,82.355,40.354,73.7,27.635
Cervid,K,21,60.977,33.44,47.22,33.29
Ursid,K,10,104.87,42.723,110.765,60.635
