Layer,NSP,0,pc_0,1,pc_1,2,pc_2,3,pc_3,4,pc_4
I,5618,3948,70.2741189,1383,24.61730153,270,4.805980776,12,0.213599146,5,0.088999644
I/J,300,225,75,70,23.33333333,5,1.666666667,0,0,0,0
J,776,593,76.41752577,145,18.68556701,27,3.479381443,11,1.417525773,0,0
J/K,117,98,83.76068376,13,11.11111111,5,4.273504274,1,0.854700855,0,0
K,604,523,86.58940397,68,11.25827815,13,2.152317881,0,0,0,0
