lev.final,NSP,type,abras.mod,pc.abrasion
I,5628,high.abrasion,234,4.157782515991471
I,5628,low.abrasion,5394,95.84221748400853
J,776,high.abrasion,41,5.283505154639175
J,776,low.abrasion,735,94.71649484536083
K,606,high.abrasion,21,3.4653465346534658
K,606,low.abrasion,585,96.53465346534654
