Layer,Lithic,Bone,nbuckets,volume,litres,lithic.density,bone.density
I,1701,12685,100,0.9,900,1.89,14.094444444444445
I/J,89,1518,40,0.36,360,0.273846154,4.216666666666667
J,38,1294,179,1.611,1611,0.023587834,0.803227808814401
J/K,1,185,60,0.54,540,0.001851852,0.3425925925925926
K,81,714,159,1.431,1431,0.056603774,0.4989517819706499
