Sector,Layer,NSP,Analysed,%
Main Sector,I,133,87,1.1707710940654017
Main Sector,I/J,126,108,1.4533710133225677
Main Sector,J,137,98,1.3187996232001076
Niche 1,I,12558,5544,74.6063786838918
Niche 1,I/J,1392,193,2.5972278293634776
Niche 1,J,1157,678,9.123940250302786
Niche 1,J/K,185,117,1.5744852644327816
Niche 1,K,714,606,8.155026241421073
Total,NA,16402,7431,100
