Layer,variable,NSP,mean,sd,median,iqr
I,BONE_LENGTH,5309,41.512,20.785,35.16,21.57
I/J,BONE_LENGTH,255,49.987,23.686,43.52,22.875
J,BONE_LENGTH,541,43.284,23.643,37.39,18.82
J/K,BONE_LENGTH,70,43.586,20.494,36.9,22.12
K,BONE_LENGTH,495,43.367,25.329,35.07,19.21
