lev.final,NSP,type,read.mod,pc.read
I,5606,high readability,5042,89.9393506956832
I,5606,low readability,564,10.060649304316803
J,775,high readability,697,89.93548387096774
J,775,low readability,78,10.064516129032258
K,604,high readability,553,91.55629139072848
K,604,low readability,51,8.443708609271523
