lev.final,NSP,type,weath.mod,pcl
I,5618,low.weath,5601,99.69740121039516
I,5618,heavy.weath,12,0.21359914560341758
J,776,low.weath,765,98.58247422680412
J,776,heavy.weath,11,1.4175257731958764
K,604,low.weath,604,100
K,604,heavy.weath,0,0
